A Gathering of Gargoyles (Darkangel Trilogy, #2)	Meredith Ann Pierce	4.1	3708	1274655587s/1189719	1189719.A_Gathering_of_Gargoyles	263
A Charming Magic (Magical Cures Mystery, #5)	Tonya Kappes	4.2	391	1388455884s/20371824	20371824-a-charming-magic	300
Mystify the Magician (Everworld, #11)	Katherine Applegate	3.99	1444	1375603595s/279667	279667.Mystify_the_Magician	200
The Cloister and the Hearth, Volume Three	Charles Reade	3.85	60	1348666829s/1523598	1523598.The_Cloister_and_the_Hearth_Volume_Three	244
Wings of the Wicked (Angelfire, #2)	Courtney Allison Moulton	4.25	12015	1307466067s/8501291	8501291-wings-of-the-wicked	516
The Martha Rules: 10 Essentials for Achieving Success as You Start, Build, or Manage a Business	Martha Stewart	3.57	602	1442778534s/837606	837606.The_Martha_Rules	205
Gullstruck Island	Frances Hardinge	4.08	1579	1331458450s/3496266	3496266-gullstruck-island	502
The Deadhouse (Alexandra Cooper, #4)	Linda Fairstein	3.85	2950	1334169346s/246279	246279.The_Deadhouse	528
Eleven (The Winnie Years, #2)	Lauren Myracle	3.89	5184	1400533655s/357936	357936.Eleven	224
License to Thrill (The Genius Files, #5)	Dan Gutman	4.44	452	1404962554s/22206699	22206699-license-to-thrill	251
A Taste for Death (Adam Dalgliesh, #7)	P.D. James	4.01	8926	1388889433s/3830	3830.A_Taste_for_Death	459
Dark Magic (Dark, #4)	Christine Feehan	4.24	19818	1327895205s/287633	287633.Dark_Magic	358
Meeting Mr. Mogul: A CEO Billionaire Contemporary Romance (Mr. Mogul, #1)	Mel Ryle	3.87	425	1441609625s/26068357	26068357-meeting-mr-mogul	400
War and Remembrance (The Henry Family, #2)	Herman Wouk	4.36	24961	1422331351s/42986	42986.War_and_Remembrance	1056
La sombra de la luna (El ciclo de la luna roja, #3)	Jos̩ Antonio Cotrina	4.59	207	1319634755s/7864312	7864312-la-sombra-de-la-luna	821
The Magician's Nephew (Chronicles of Narnia, #6)	C.S. Lewis	4	266653	1308814770s/65605	65605.The_Magician_s_Nephew	221
The Mysterious Mr. Quin (Harley Quin, #1)	Agatha Christie	3.7	6977	1360283631s/16356	16356.The_Mysterious_Mr_Quin	396
And I Darken (Conqueror's Saga, #1)	Kiersten White	3.99	421	1462303507s/25324111	25324111-and-i-darken	498
The White Lioness (Wallander, #3)	Henning Mankell	3.83	11561	1169315341s/39801	39801.The_White_Lioness	576
The Gap Into Conflict: The Real Story (Gap, #1)	Stephen R. Donaldson	3.71	6813	1395844757s/427353	427353.The_Gap_Into_Conflict	241
Caesar's Women (Masters of Rome, #4)	Colleen McCullough	4.21	4461	1439482098s/3417	3417.Caesar_s_Women	943
Pilgrim's Rest (Miss Silver, #10)	Patricia Wentworth	3.84	371	1340667599s/1003604	1003604.Pilgrim_s_Rest	279
Tainted Bodies (Photographer Trilogy, #1)	Sarah  Robinson	3.93	331	1388951946s/20445713	20445713-tainted-bodies	333
The Boxcar Children (The Boxcar Children, #1)	Gertrude Chandler Warner	4.07	78529	1173489650s/297249	297249.The_Boxcar_Children	154
+Anima 1 (+Anima, #1)	Natsumi Mukai	4.16	6398	1348005480s/750129	750129._Anima_1	187
Once (Eve, #2)	Anna Carey	3.91	14190	1321127130s/12924253	12924253-once	354
Undefeated (Fighter Erotic Romance, #1)	Scott Hildreth	3.74	2472	1388886457s/20439619	20439619-undefeated	268
It's A Love/Hate Thing, Honey Series 1 - Highschool	Riela̩pollie	3	2	1418469078s/23805325	23805325-it-s-a-love-hate-thing-honey-series-1---highschool	143
Gentlemen Prefer Succubi (Succubus Diaries, #1)	Jill Myles	3.76	2979	1255671919s/6453307	6453307-gentlemen-prefer-succubi	329
The Followers (Star Wars: Jedi Apprentice, #20; Special Edition, #2)	Jude Watson	3.92	756	1298516310s/359826	359826.The_Followers	154
Kitty Takes a Holiday (Kitty Norville, #3)	Carrie Vaughn	3.91	14342	1388200060s/14463	14463.Kitty_Takes_a_Holiday	303
The Storekeeper's Daughter (Daughters of Lancaster County, #1)	Wanda E. Brunstetter	4.1	2719	1435583085s/136967	136967.The_Storekeeper_s_Daughter	320
George Sprott, 1894-1975	Seth	4.08	641	1415413729s/5040449	5040449-george-sprott-1894-1975	96
Don't Hex with Texas (Enchanted, Inc., #4)	Shanna Swendson	3.96	4316	1320396105s/1956954	1956954.Don_t_Hex_with_Texas	292
Shifter's Hope (Spirit Walkers Saga, #1)	Laura Hawks	4.33	63	1421555095s/24554547	24554547-shifter-s-hope	462
Illuminate (Gilded Wings, #1)	Aimee Agresti	3.71	5800	1327103176s/12690572	12690572-illuminate	534
Gantenbein	Max Frisch	4.06	1211	1348105893s/74183	74183.Gantenbein	304
Scott Pilgrim Vs. the Universe (Scott Pilgrim, #5)	Bryan Lee O'Malley	4.33	22412	1348110908s/5989573	5989573-scott-pilgrim-vs-the-universe	218
All the Weyrs of Pern (Pern, #11)	Anne McCaffrey	4.13	19000	1322034004s/61926	61926.All_the_Weyrs_of_Pern	404
The Golden Compass (His Dark Materials, #1)	Philip Pullman	3.91	871831	1451271747s/119322	119322.The_Golden_Compass	399
The Bourne Supremacy. Part 1 of 2 (Jason Bourne, #2.1)	Robert Ludlum	4.27	256	1168572083s/34685	34685.The_Bourne_Supremacy_Part_1_of_2	0
Addicted	Zane	4.26	13731	1347905001s/11858222	11858222-addicted	8
The Naming of the Beasts (Felix Castor, #5)	Mike Carey	4.2	3551	1415589984s/6323514	6323514-the-naming-of-the-beasts	463
A Good Night for Ghosts (Magic Tree House, #42)	Mary Pope Osborne	4.02	2145	1320460424s/5954650	5954650-a-good-night-for-ghosts	128
The Complete Peanuts, Vol. 1: 1950-1952	Charles M. Schulz	4.36	4590	1388179842s/54596	54596.The_Complete_Peanuts_Vol_1	343
The Undead Pool (The Hollows, #12)	Kim Harrison	4.43	18580	1379687538s/17285883	17285883-the-undead-pool	423
The Collected Poems, 1957-1982	Wendell Berry	4.39	1433	1312055779s/76729	76729.The_Collected_Poems_1957_1982	268
Rusty Nailed (Cocktail, #2)	Alice Clayton	3.98	21765	1387081618s/18775203	18775203-rusty-nailed	288
Broken and Screwed 2 (BS, #2)	Tijans Books	4.3	10734	1377871219s/17364620	17364620-broken-and-screwed-2	285
Captive Prince: Volume Two (Captive Prince, #2)	C.S. Pacat	4.6	11827	1356029875s/17158565	17158565-captive-prince	343
The Traitor And the Chalice (Lyremouth Chronicles, #2)	Jane Fletcher	4.09	308	1388598965s/298426	298426.The_Traitor_And_the_Chalice	335
The Fall of Terok Nor (Star Trek Deep Space Nine: Millennium, #1)	Judith Reeves-Stevens	3.95	514	1436050318s/131625	131625.The_Fall_of_Terok_Nor	412
Awakening (The Lewis Legacy Series, #1)	JoAnn Durgin	4.24	291	1388270866s/10075354	10075354-awakening	262
Rabbit Redux (Rabbit Angstrom, #2)	John Updike	3.79	10564	1436228651s/46917	46917.Rabbit_Redux	353
Sand Omnibus (Sand, #1-5)	Hugh Howey	3.96	14479	1389416278s/20509356	20509356-sand-omnibus	336
House of Shards (Maijstral, #2)	Walter Jon Williams	4.03	178	1282593173s/1343104	1343104.House_of_Shards	320
The Long Autumn (Amish Forever: A New Journey, #7)	Roger Rheinheimer	4.6	5	1391310172s/20693298	20693298-the-long-autumn	19
Memed, My Hawk (�_���_�_�_�_��_����nce Memed, #1)	Ya�_���_�̴ۡ�����_��ar Kemal	4.3	2709	1425293055s/175545	175545.Memed_My_Hawk	392
Love Only Once (Malory-Anderson Family, #1)	Johanna Lindsey	4.08	13225	1305335578s/891813	891813.Love_Only_Once	344
Rise and Fall (Spirit Animals, #6)	Eliot Schrefer	4.31	1604	1409582441s/18114540	18114540-rise-and-fall	192
Obra reunida. Incluye Cartucho, Las manos de mama, etc (Letras Mexicanas)	Nellie Campobello	4.5	8	1347380528s/6794439	6794439-obra-reunida-incluye-cartucho-las-manos-de-mama-etc-letras-mexicanas	378
Absolute Fear (New Orleans, #4)	Lisa Jackson	4.14	12333	1435282812s/276877	276877.Absolute_Fear	432
Moonglow (Darkest London, #2)	Kristen Callihan	4.03	4176	1324219362s/13223523	13223523-moonglow	384
The Great Democracies (A History of the English Speaking Peoples, #4)	Winston S. Churchill	4.19	366	1307600143s/249792	249792.The_Great_Democracies	403
A Prisoner of Birth	Jeffrey Archer	4.06	21417	1442339900s/1611988	1611988.A_Prisoner_of_Birth	501
The Fire Rose (Elemental Masters, #1)	Mercedes Lackey	3.94	8035	1436287050s/176881	176881.The_Fire_Rose	433
Sweet Seduction (Sweet, #3)	Maya Banks	4.13	14451	1437515947s/6296169	6296169-sweet-seduction	297
The Retribution (Tony Hill & Carol Jordan, #7)	Val McDermid	3.96	4231	1312629381s/11865209	11865209-the-retribution	402
Get Bent (Hard Rock Roots, #2)	C.M. Stunich	4.08	5913	1371446381s/18073066	18073066-get-bent	323
Gormenghast (Gormenghast, #2)	Mervyn Peake	3.98	8616	1328001220s/258392	258392.Gormenghast	505
Z�_���_�_�_�_��_����kk�_���_�_�_�_��_����m�_���_�_�_�_��_����n K�_���_̩�_��_̩k�_̩	Muzaffer �_���_�_�_�_��_����zg�_	4.02	228	1283676693s/9232932	9232932-z-kk-m-n-k-k	295
Bestialitetens historie: Frihetens �_���_̩�_��_�_��yeblikk / Krutt�_���_̩�_��_�_�_̩rnet / Stillheten (Bestialitetens historie, #1�_嫁���̩���_�_̩̩�_���_̍3)	Jens Bj�_���_�_��_�_��rneboe	4.52	209	1325596295s/13364906	13364906-bestialitetens-historie	528
The Art of Raising a Puppy	Monks of New Skete	4.07	2552	1344269080s/32218	32218.The_Art_of_Raising_a_Puppy	274
Lingvistiline mets	Valdur Mikita	4.09	296	1375625210s/18282723	18282723-lingvistiline-mets	240
Cookie Dough or Die (Cookie Cutter Shop Mystery, #1)	Virginia Lowell	3.72	1201	1389410903s/8553757	8553757-cookie-dough-or-die	295
Maintenant qu'il fait tout le temps nuit sur toi	Mathias Malzieu	3.6	1436	1185189429s/1557569	1557569.Maintenant_qu_il_fait_tout_le_temps_nuit_sur_toi	169
La joya de Alejandro Magno (Secret Academy, #2)	Isaac Palmiola	3.67	36	1402055066s/22433174	22433174-la-joya-de-alejandro-magno	256
Elfsorrow (Legends of the Raven, #1)	James Barclay	3.99	819	1327537567s/658242	658242.Elfsorrow	421
Hullabaloo in the Guava Orchard	Kiran Desai	3.41	3875	1171602483s/109335	109335.Hullabaloo_in_the_Guava_Orchard	224
A Brief History of Montmaray (The Montmaray Journals, #1)	Michelle Cooper	3.64	4267	1320183933s/6341739	6341739-a-brief-history-of-montmaray	304
Mission of Gravity (Mesklin, #1)	Hal Clement	3.89	5154	1328628795s/525285	525285.Mission_of_Gravity	174
Angel (Maximum Ride, #7)	James Patterson	4.03	40210	1272836170s/7201913	7201913-angel	298
The Absent One (Department Q, #2)	Jussi Adler-Olsen	3.84	16441	1336832005s/13505130	13505130-the-absent-one	406
Home of the Gentry	Ivan Turgenev	3.91	1803	1459586817s/28463	28463.Home_of_the_Gentry	298
Born of Fire (The League, #2)	Sherrilyn Kenyon	4.34	13646	1430280337s/3246224	3246224-born-of-fire	540
The Shadow Trap (Star Wars: Jedi Quest, #6)	Jude Watson	3.91	694	1328869632s/359804	359804.The_Shadow_Trap	144
Sixty Stories	Donald Barthelme	4.23	4475	1327948558s/118345	118345.Sixty_Stories	451
Goong, Palace Story, Volume 23	Park So Hee	4.07	187	1328160291s/13449260	13449260-goong-palace-story-volume-23	192
The Wizard of Rondo (Rondo, #2)	Emily Rodda	3.75	1461	1224589240s/5155532	5155532-the-wizard-of-rondo	404
Myth-Nomers and Im-Pervections (Myth Adventures, #8)	Robert Asprin	3.9	4810	1389958972s/552344	552344.Myth_Nomers_and_Im_Pervections	224
Deep Wizardry (Young Wizards, #2)	Diane Duane	4	13074	1389585314s/176494	176494.Deep_Wizardry	384
A Fine And Bitter Snow (Kate Shugak, #12)	Dana Stabenow	4.23	2430	1389941732s/271301	271301.A_Fine_And_Bitter_Snow	320
Fractured (Lucian & Lia, #2)	Sydney Landon	4.35	5424	1421357314s/23490943	23490943-fractured	360
The Complete Short Stories of Guy de Maupassant, Part One	Guy de Maupassant	4.37	807	1388374058s/77996	77996.The_Complete_Short_Stories_of_Guy_de_Maupassant_Part_One	520
Amaury's Hellion (Scanguards Vampires, #2)	Tina Folsom	4.14	7108	1296405342s/8578248	8578248-amaury-s-hellion	356
Page (Protector of the Small, #2)	Tamora Pierce	4.21	32802	1215394280s/153785	153785.Page	290
November Blues (Jericho, #2)	Sharon M. Draper	4.3	3057	1348616414s/266666	266666.November_Blues	316
Scientific Progress Goes "Boink": A Calvin and Hobbes Collection	Bill Watterson	4.72	10601	1386924034s/70488	70488.Scientific_Progress_Goes_Boink_	128
Fudge-a-Mania (Fudge, #4)	Judy Blume	3.97	22755	1386922685s/37737	37737.Fudge_a_Mania	176
The Soul Catcher (Maggie O'Dell, #3)	Alex Kava	3.98	4108	1335743096s/390302	390302.The_Soul_Catcher	307
The Quotable Atheist: Ammunition for Nonbelievers, Political Junkies, Gadflies, and Those Generally Hell-Bound	Jack Huberman	3.99	1484	1328857669s/93422	93422.The_Quotable_Atheist	336
Bloody Valentine (Blue Bloods, #5.5)	Melissa de la Cruz	3.98	20020	1442801545s/7817785	7817785-bloody-valentine	147
The Trophy Wife	Ashley Antoinette	4.47	2564	1337907592s/2628667	2628667-the-trophy-wife	300
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	9943	1435098931s/47953	47953.The_Black_Jewels_Trilogy	1204
The Westminster Confession of Faith and Catechisms, with Scripture Proofs	Westminster Assembly	4.56	1096	1210634451s/3301993	3301993-the-westminster-confession-of-faith-and-catechisms-with-scripture-proof	307
Magician's Gambit (The Belgariad, #3)	David Eddings	4.12	67372	1315276590s/44688	44688.Magician_s_Gambit	305
Incandescent (Knights Rebels MC, #1)	River Savage	4.15	13735	1403783293s/22152589	22152589-incandescent	301
Legs	William Kennedy	3.81	1242	1309212908s/90761	90761.Legs	320
Nightshade (Arravan, #1)	Shea Godfrey	3.88	601	1328743807s/7224584	7224584-nightshade	264
Bad Moon Rising (Dark-Hunter, #17; Were-Hunter, #4; Hellchaser, #1)	Sherrilyn Kenyon	4.29	22262	1438478051s/6058042	6058042-bad-moon-rising	352
The Immortal Crown (Age of X, #2)	Richelle Mead	4.28	5722	1382539176s/16156357	16156357-the-immortal-crown	432
Saving Grace (Mad World, #2)	Christine Zolendz	4.11	15896	1349538159s/16070072	16070072-saving-grace	245
Pierced (Lucian & Lia, #1)	Sydney Landon	4.16	7866	1436957186s/22635834	22635834-pierced	235
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.21	13986	1385939257s/19090384	19090384-clean-sweep	235
How Hard Can It Be? (Handcuffs and Happily Ever Afters, #1)	Robyn Peterman	4.01	1106	1349127172s/16059709	16059709-how-hard-can-it-be	278
�_̩�_��_̩̩�_���_���_̩�����_��̩�_�������_����̩̍�_�������_��_̩�_���_�_̩�_��_̩�_��_�����_̩��偁���̩�_��̩�_���_�_̩�_��_̩��偁����_���_�_̩�_��_�_墁���̩�_̩�_��_̩�����_���_���_�_̩̩�_���_婁�偁����_̩�_��_̩̩�_���_���_̩��偁���̩�_��̩�_���_�_̩�_��_���_�_��_�����_̩�_��_̩�_��_�_���_̩�_��_̩̩�_��̩�_���_�_̩�_��_̩�_��_�_��	Haruki Murakami	3.8	63415	1386839004s/19391096	19391096	349
Knight & Day (Knight, #3)	Kitty French	4.17	5530	1385382360s/18192663	18192663-knight-day	248
Use of Weapons (Culture, #3)	Iain M. Banks	4.18	24324	1388530572s/12007	12007.Use_of_Weapons	411
Confessions of a Jane Austen Addict (Jane Austen Addict, #1)	Laurie Viera Rigler	3.18	11483	1442961497s/548739	548739.Confessions_of_a_Jane_Austen_Addict	304
Servant of the Shard (Forgotten Realms: Paths of Darkness, #3; The Sellswords, #1)	R.A. Salvatore	4.14	9505	1388212714s/62479	62479.Servant_of_the_Shard	371
A French Girl in New York (The French Girl #1)	Anna  Adams	3.97	2235	1404955847s/21750448	21750448-a-french-girl-in-new-york	362
Count Zero (Sprawl, #2)	William Gibson	3.98	31063	1390358225s/22200	22200.Count_Zero	308
Stormbound (The Guardian Herd, #2)	Jennifer Lynn Alvarez	4.56	164	1414607217s/22864838	22864838-stormbound	320
Rebirth (Aftertime, #2)	Sophie Littlefield	3.86	1058	1305390308s/10322436	10322436-rebirth	384
Plantation (Lowcountry Tales, #2)	Dorothea Benton Frank	4.15	7416	1327928295s/65397	65397.Plantation	449
Angel: After the Fall, Volume 1	Brian Lynch	3.74	3263	1318538725s/2249571	2249571.Angel	144
Coffee House Lies: 100 Cups of Flash fiction	Carly Berg	4.15	47	1406023910s/22756194	22756194-coffee-house-lies	209
Ishmael	E.D.E.N. Southworth	4.39	470	1437348062s/343545	343545.Ishmael	523
Fallen Too Far (Too Far, #1; Rosemary Beach, #1)	Abbi Glines	4.23	130871	1349565157s/16070903	16070903-fallen-too-far	300
Discount Armageddon (InCryptid, #1)	Seanan McGuire	3.83	8677	1317332235s/11402002	11402002-discount-armageddon	352
The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness	Epictetus	4.18	5153	1388969321s/24618	24618.The_Art_of_Living	128
Earth, Air, Fire & Water: More Techniques of Natural Magic	Scott Cunningham	4.17	2826	1347514815s/145561	145561.Earth_Air_Fire_Water	240
In Conquest Born (In Conquest Born, #1)	C.S. Friedman	3.87	2224	1389147010s/36158	36158.In_Conquest_Born	530
Imadoki!: Nowadays, Vol. 1 (Imadoki!: Nowadays, #1)	Yuu Watase	3.96	6280	1347950474s/873414	873414.Imadoki_	208
The Wall and the Wing (Wall and the Wing, #1)	Laura Ruby	4.03	912	1176178322s/601462	601462.The_Wall_and_the_Wing	327
Pante�_̩n (Memorias de Idh�_���_̩�_��_̩n, #3)	Laura Gallego Garc�_���_�_��_̩a	4.04	4472	1335404476s/1099260	1099260.Pante_n	942
The Decoy Princess (Princess, #1)	Dawn Cook	3.7	3932	1321091752s/263731	263731.The_Decoy_Princess	356
The Constant Princess (The Tudor Court, #1)	Philippa Gregory	3.86	119614	1355932704s/16181	16181.The_Constant_Princess	390
Paint it Black (Sonja Blue, #3)	Nancy A. Collins	4.07	548	1390028197s/84586	84586.Paint_it_Black	198
The Last Hunt (Unicorn Chronicles, #4)	Bruce Coville	4.15	1320	1327942364s/6640070	6640070-the-last-hunt	605
Little House on the Prairie Boxed Set (Little House, #1-9)	Laura Ingalls Wilder	4.5	1326	1277771892s/6347563	6347563-little-house-on-the-prairie-boxed-set	2700
Department Nineteen (Department Nineteen, #1)	Will Hill	4.02	3971	1348101849s/8608740	8608740-department-nineteen	540
Five Miles (Gypsy Brothers, #3)	Lili St. Germain	4.31	7770	1396287655s/21805653	21805653-five-miles	149
After The Ending (The Ending, #1)	Lindsey Fairleigh	3.75	2402	1361550168s/17408077	17408077-after-the-ending	478
Slapstick & Superego: Essays, Rants & Scathing Social Commentary	Tom Waters	3.67	3	1329830258s/9560792	9560792-slapstick-superego	210
Sword of God (Payne & Jones, #3)	Chris Kuzneski	3.92	2675	1348193847s/2039091	2039091.Sword_of_God	432
I Thirst for You (Primes, #2)	Susan Sizemore	3.97	1805	1388889203s/1017306	1017306.I_Thirst_for_You	325
Written in the Stars	Aisha Saeed	3.95	2293	1403128059s/22521951	22521951-written-in-the-stars	277
Sheepfarmer's Daughter (The Deed of Paksenarrion, #1)	Elizabeth Moon	4.15	7928	1414174705s/96278	96278.Sheepfarmer_s_Daughter	506
Another Chance to Dream (de Piaget,  #1; de Piaget/MacLeod, #5)	Lynn Kurland	4.07	1879	1274204735s/816663	816663.Another_Chance_to_Dream	432
Pukat (Serial Anak-anak Mamak, Buku 3)	Tere Liye	4.14	1977	1266215393s/7737606	7737606-pukat	351
Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)	Laurell K. Hamilton	4.07	50882	1327139907s/190361	190361.Obsidian_Butterfly	596
A Grief Observed	C.S. Lewis	4.25	32451	1412529325s/49221	49221.A_Grief_Observed	112
Eternity (Montgomery/Taggert, #9)	Jude Deveraux	3.85	3645	1304272321s/251962	251962.Eternity	310
Finders Keepers (Bill Hodges Trilogy, #2)	Stephen King	4.03	35760	1422630044s/22453035	22453035-finders-keepers	448
The Margrave (Relic Master, #4)	Catherine Fisher	3.97	711	1400002561s/9730082	9730082-the-margrave	447
The Invisible Ring (The Black Jewels, #4)	Anne Bishop	4.03	10462	1331322774s/47954	47954.The_Invisible_Ring	398
Phantom (Harry Hole, #9)	Jo Nesb�_���_�_��_�_��	4.09	21309	1333577303s/13256064	13256064-phantom	378
Shoulda Been a Cowboy (Rough Riders, #7)	Lorelei James	4.33	7888	1328328779s/8349046	8349046-shoulda-been-a-cowboy	288
